num_replicates,ci_width_delta
427,0.011363636363636381
428,0.011363636363636381
429,0.015151515151515096
430,0.011363636363636354
431,0.011363636363636367
432,0.011363636363636354
433,0.015151515151515096
434,0.011363636363636367
435,0.011363636363636312
436,0.011363636363636367
437,0.011363636363636326
438,0.011363636363636367
439,0.007575757575757638
440,0.015151515151515138
441,0.011363636363636354
442,0.011363636363636381
443,0.0075757575757576245
444,0.011363636363636395
445,0.015151515151515124
446,0.007575757575757611
447,0.011363636363636381
448,0.011363636363636381
449,0.007575757575757652
450,0.01136363636363634
451,0.01136363636363634
452,0.011363636363636367
453,0.011363636363636326
454,0.011363636363636423
455,0.01136363636363634
456,0.011363636363636395
457,0.011363636363636354
458,0.011363636363636326
459,0.011363636363636367
460,0.011363636363636367
461,0.015151515151515069
462,0.01136363636363634
463,0.01136363636363634
464,0.011363636363636367
465,0.011363636363636367
466,0.011363636363636354
467,0.015151515151515124
468,0.011363636363636354
469,0.011363636363636395
470,0.011363636363636312
471,0.011363636363636354
472,0.011363636363636395
473,0.011363636363636367
474,0.011363636363636367
475,0.0075757575757576245
476,0.011363636363636354
477,0.011363636363636354
478,0.011363636363636354
479,0.011363636363636312
480,0.01136363636363634
481,0.011363636363636354
482,0.011363636363636381
483,0.011363636363636367
484,0.011363636363636354
485,0.01136363636363634
486,0.01136363636363634
487,0.011363636363636312
488,0.01136363636363634
489,0.01136363636363634
490,0.011363636363636354
491,0.011363636363636354
492,0.01136363636363634
493,0.011363636363636354
494,0.011363636363636326
495,0.011363636363636354
496,0.011363636363636381
497,0.011363636363636367
498,0.007575757575757611
499,0.01136363636363634
500,0.011363636363636381
501,0.011363636363636381
502,0.011363636363636354
503,0.011363636363636367
504,0.011363636363636354
505,0.011363636363636354
506,0.011363636363636367
507,0.011363636363636354
508,0.011363636363636367
509,0.011363636363636367
510,0.015151515151515083
511,0.011363636363636367
512,0.011363636363636409
513,0.01136363636363627
514,0.0075757575757576245
515,0.011363636363636298
516,0.01136363636363634
517,0.011363636363636354
518,0.011363636363636367
519,0.011363636363636312
520,0.011363636363636312
521,0.0075757575757576245
522,0.011363636363636367
523,0.011363636363636354
524,0.011363636363636354
525,0.011363636363636367
526,0.01136363636363634
527,0.011363636363636326
528,0.011363636363636423
529,0.011363636363636326
530,0.011363636363636354
531,0.011363636363636409
532,0.011363636363636326
533,0.01515151515151511
534,0.011363636363636354
535,0.011363636363636354
536,0.011363636363636326
537,0.0075757575757576245
538,0.011363636363636367
539,0.011363636363636312
540,0.007575757575757611
541,0.011363636363636354
542,0.011363636363636354
543,0.011363636363636354
544,0.011363636363636354
545,0.007575757575757638
546,0.011363636363636312
547,0.011363636363636326
548,0.011363636363636326
549,0.011363636363636367
550,0.011363636363636243
551,0.011363636363636326
552,0.011363636363636354
553,0.011363636363636367
554,0.007575757575757652
555,0.01136363636363634
556,0.01136363636363634
557,0.011363636363636326
558,0.011363636363636326
559,0.007575757575757583
560,0.011363636363636381
561,0.011363636363636326
562,0.011363636363636354
563,0.01136363636363634
564,0.007575757575757611
565,0.011363636363636326
566,0.007575757575757611
567,0.01136363636363634
568,0.011363636363636298
569,0.011363636363636326
570,0.011363636363636354
571,0.01136363636363634
572,0.007575757575757611
573,0.011363636363636367
574,0.011363636363636354
575,0.011363636363636298
576,0.01136363636363634
577,0.007575757575757597
578,0.011363636363636312
579,0.011363636363636354
580,0.011363636363636312
581,0.011363636363636298
582,0.01136363636363634
583,0.007575757575757652
584,0.007575757575757597
585,0.01136363636363634
586,0.011363636363636256
587,0.011363636363636354
588,0.007575757575757597
589,0.01136363636363634
590,0.011363636363636381
591,0.007575757575757611
592,0.011363636363636354
593,0.011363636363636354
594,0.011363636363636312
595,0.011363636363636326
596,0.011363636363636229
597,0.011363636363636326
598,0.011363636363636367
599,0.007575757575757597
600,0.01136363636363634
601,0.011363636363636381
602,0.011363636363636367
603,0.007575757575757583
604,0.011363636363636312
605,0.01136363636363634
606,0.007575757575757583
607,0.011363636363636354
608,0.01136363636363634
609,0.011363636363636354
610,0.007575757575757611
611,0.011363636363636326
612,0.007575757575757611
613,0.011363636363636354
614,0.011363636363636354
615,0.01136363636363634
616,0.01136363636363634
617,0.011363636363636381
618,0.007575757575757597
619,0.011363636363636284
620,0.007575757575757583
621,0.011363636363636312
622,0.01136363636363634
623,0.01136363636363634
624,0.007575757575757583
625,0.007575757575757569
626,0.011363636363636326
627,0.011363636363636381
628,0.011363636363636312
629,0.007575757575757597
630,0.01136363636363634
631,0.011363636363636367
632,0.011363636363636312
633,0.011363636363636367
634,0.011363636363636326
635,0.01136363636363627
636,0.011363636363636312
637,0.011363636363636298
638,0.007575757575757611
639,0.0075757575757576245
640,0.011363636363636284
641,0.011363636363636326
642,0.011363636363636256
643,0.011363636363636298
644,0.011363636363636326
645,0.011363636363636312
646,0.011363636363636326
647,0.011363636363636326
648,0.0075757575757576245
649,0.007575757575757597
650,0.011363636363636312
651,0.007575757575757583
652,0.011363636363636298
653,0.011363636363636381
654,0.007575757575757611
655,0.011363636363636354
656,0.011363636363636326
657,0.007575757575757583
658,0.0075757575757576245
659,0.011363636363636284
660,0.011363636363636354
661,0.007575757575757611
662,0.011363636363636298
663,0.011363636363636354
664,0.011363636363636354
665,0.007575757575757597
666,0.01136363636363634
667,0.007575757575757611
668,0.007575757575757597
669,0.007575757575757597
670,0.01136363636363634
671,0.0075757575757576245
672,0.007575757575757611
673,0.007575757575757611
674,0.007575757575757597
675,0.007575757575757583
676,0.011363636363636312
677,0.011363636363636312
678,0.011363636363636298
679,0.0075757575757576245
680,0.011363636363636354
681,0.01136363636363634
682,0.007575757575757611
683,0.011363636363636326
684,0.01136363636363634
685,0.007575757575757597
686,0.007575757575757569
687,0.011363636363636326
688,0.011363636363636312
689,0.007575757575757583
690,0.007575757575757611
691,0.011363636363636354
692,0.007575757575757611
693,0.007575757575757611
694,0.007575757575757597
695,0.01136363636363634
696,0.011363636363636312
697,0.007575757575757611
698,0.0075757575757576245
699,0.01136363636363627
700,0.007575757575757569
701,0.007575757575757611
702,0.011363636363636312
703,0.007575757575757569
704,0.007575757575757555
705,0.011363636363636326
706,0.007575757575757597
707,0.011363636363636298
708,0.007575757575757569
709,0.011363636363636326
710,0.011363636363636298
711,0.0075757575757576245
712,0.007575757575757597
713,0.01136363636363634
714,0.01136363636363634
715,0.011363636363636312
716,0.007575757575757611
717,0.011363636363636312
718,0.0075757575757576245
719,0.007575757575757652
720,0.01136363636363634
721,0.011363636363636326
722,0.011363636363636312
723,0.007575757575757638
724,0.007575757575757597
725,0.007575757575757583
726,0.007575757575757597
727,0.011363636363636312
728,0.011363636363636312
729,0.011363636363636298
730,0.011363636363636312
731,0.011363636363636298
732,0.011363636363636354
733,0.007575757575757597
734,0.0075757575757576245
735,0.007575757575757597
736,0.007575757575757583
737,0.011363636363636312
738,0.011363636363636326
739,0.007575757575757583
740,0.011363636363636298
741,0.007575757575757597
742,0.011363636363636312
743,0.007575757575757569
744,0.01136363636363634
745,0.01136363636363627
746,0.011363636363636298
747,0.007575757575757666
748,0.01136363636363634
749,0.007575757575757583
750,0.007575757575757611
751,0.007575757575757597
752,0.007575757575757638
753,0.007575757575757597
754,0.0075757575757576245
755,0.007575757575757611
756,0.007575757575757583
757,0.011363636363636326
758,0.011363636363636312
759,0.007575757575757611
760,0.007575757575757597
761,0.007575757575757569
762,0.007575757575757569
763,0.007575757575757597
764,0.011363636363636312
765,0.011363636363636298
766,0.0075757575757576245
767,0.007575757575757611
768,0.007575757575757597
